GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ALF001,ALF002,ALF003,ALF004,ALF005,ALF006,ALF007,ALF008,ALF009,ALF010,ALF011,ALF012,ALF013,ALF014,ALF015,ALF016,ALF017,ALF018,ALF019,ALF020,ALF021,ALF022,ALF023,ALF024,ALF025,ALF026,ALF027,ALF028,ALF029,ALF030,ALF031,ALF032,ALF033,ALF034,ALF035,ALF036,ALF037,ALF038,ALF039,ALF040,ALF041,ALF042,ALF043,ALF044,ALF045,ALF046,ALF047,ALF048,ALF049,ALF050,ALF051,ALF052,ALF053,ALF054,ALF055,ALF056,ALF057,ALF058,ALF059,ALF060,ALF061,ALF062,ALF063,ALF064,ALF065,ALF066,ALF067,ALF068,ALF069,ALF070,ALF071,ALF072,ALF073,ALF074,ALF075,ALF076,ALF077
G2902070,1870,Missouri,290,Stoddard,2070,Stoddard,4457,,,,,,,,522,,,,510,,,,,,,,4457,,,,,,,33,,,,,1655,,,59,,,,,,,,,,,,,,,,,,0,,0,2,,,,7,3,33,0,1,,8,,,,,,1,,2,1,
G2902090,1870,Missouri,290,Stone,2090,Stone,1830,,,,,,,,103,,,,89,,,,,,,,1830,,,,,,,62,,,,,479,,,44,,,,,,,,,,,,,,,,,,0,,0,1,,,,3,0,3,0,0,,2,,,,,,0,,0,1,
G2902110,1870,Missouri,290,Sullivan,2110,Sullivan,5630,,,,,,,,747,,,,792,,,,,,,,5630,,,,,,,1066,,,,,426,,,560,,,,,,,,,,,,,,,,,,0,,0,46,,,,32,6,32,0,1,,104,,,,,,14,,2,14,
G2902130,1870,Missouri,290,Taney,2130,Taney,2204,,,,,,,,275,,,,216,,,,,,,,2204,,,,,,,121,,,,,575,,,145,,,,,,,,,,,,,,,,,,0,,0,7,,,,7,2,2,0,0,,0,,,,,,3,,1,0,
G2902150,1870,Missouri,290,Texas,2150,Texas,5034,,,,,,,,465,,,,493,,,,,,,,5034,,,,,,,194,,,,,1712,,,241,,,,,,,,,,,,,,,,,,0,,0,9,,,,30,2,26,0,0,,23,,,,,,41,,0,8,
G2902170,1870,Missouri,290,Vernon,2170,Vernon,4383,,,,,,,,1598,,,,993,,,,,,,,4383,,,,,,,648,,,,,446,,,556,,,,,,,,,,,,,,,,,,1,,0,55,,,,48,4,66,0,1,,26,,,,,,6,,2,11,
G2902190,1870,Missouri,290,Warren,2190,Warren,5965,,,,,,,,59,,,,199,,,,,,,,5965,,,,,,,121,,,,,58,,,396,,,,,,,,,,,,,,,,,,2,,0,20,,,,45,10,2157,0,16,,118,,,,,,4,,9,39,
G2902210,1870,Missouri,290,Washington,2210,Washington,8619,,,,,,,,257,,,,367,,,,,,,,8619,,,,,,,134,,,,,516,,,402,,,,,,,,,,,,,,,,,,13,,20,48,,,,141,41,86,0,2,,191,,,,,,21,,0,5,
G2902230,1870,Missouri,290,Wayne,2230,Wayne,3640,,,,,,,,393,,,,222,,,,,,,,3640,,,,,,,59,,,,,938,,,104,,,,,,,,,,,,,,,,,,0,,0,2,,,,18,1,17,0,0,,3,,,,,,0,,0,1,
G2902250,1870,Missouri,290,Webster,2250,Webster,5454,,,,,,,,373,,,,317,,,,,,,,5454,,,,,,,165,,,,,1877,,,248,,,,,,,,,,,,,,,,,,2,,0,20,,,,30,4,43,0,1,,162,,,,,,10,,15,5,
G2902270,1870,Missouri,290,Worth,2270,Worth,2004,,,,,,,,475,,,,234,,,,,,,,2004,,,,,,,644,,,,,113,,,113,,,,,,,,,,,,,,,,,,0,,0,15,,,,23,4,24,0,1,,19,,,,,,5,,0,7,
G2902290,1870,Missouri,290,Wright,2290,Wright,2991,,,,,,,,273,,,,283,,,,,,,,2991,,,,,,,108,,,,,1054,,,70,,,,,,,,,,,,,,,,,,0,,0,0,,,,21,2,3,0,0,,3,,,,,,0,,41,1,
G3050015,1870,Montana Territory,305,Beaverhead,15,Beaverhead,37,,,,,,,,46,,,,,,,,,,,,28,,,,,87,,52,,31,,,,,,,,,,,,,,,37,,,,,,,,,,,,45,6,,0,64,0,33,0,,,55,,,0,,,7,,14,0,
G3050035,1870,Montana Territory,305,Big Horn,35,Big Horn,0,,,,,,,,2,,,,,,,,,,,,2,,,,,5,,5,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,0,,0,2,0,3,0,,,5,,,0,,,0,,0,0,
G3050055,1870,Montana Territory,305,Chouteau,55,Chouteau,127,,,,,,,,18,,,,,,,,,,,,27,,,,,53,,13,,28,,,,,,,,,,,,,,,127,,,,,,,,,,,,47,3,,1,9,4,24,0,,,39,,,0,,,2,,2,4,
G3050095,1870,Montana Territory,305,Dawson,95,Dawson,7,,,,,,,,4,,,,,,,,,,,,21,,,,,16,,5,,12,,,,,,,,,,,,,,,7,,,,,,,,,,,,11,0,,0,2,3,7,0,,,8,,,0,,,2,,3,0,
G3050115,1870,Montana Territory,305,Deer Lodge,115,Deer Lodge,228,,,,,,,,110,,,,,,,,,,,,219,,,,,285,,195,,168,,,,,,,,,,,,,,,228,,,,,,,,,,,,239,776,,40,227,50,253,0,,,461,,,6,,,56,,43,17,
G3050135,1870,Montana Territory,305,Gallatin,135,Gallatin,164,,,,,,,,89,,,,,,,,,,,,159,,,,,130,,110,,88,,,,,,,,,,,,,,,164,,,,,,,,,,,,55,4,,4,69,15,76,0,,,68,,,5,,,13,,8,6,
G3050155,1870,Montana Territory,305,Jefferson,155,Jefferson,132,,,,,,,,67,,,,,,,,,,,,123,,,,,116,,106,,70,,,,,,,,,,,,,,,132,,,,,,,,,,,,55,122,,7,50,5,77,0,,,82,,,1,,,19,,35,6,
G3050175,1870,Montana Territory,305,Lewis And Clark,175,Lewis And Clark,312,,,,,,,,193,,,,,,,,,,,,329,,,,,477,,260,,230,,,,,,,,,,,,,,,312,,,,,,,,,,,,153,660,,19,198,43,420,0,,,351,,,30,,,40,,66,18,
G3050195,1870,Montana Territory,305,Madison,195,Madison,357,,,,,,,,128,,,,,,,,,,,,148,,,,,226,,151,,132,,,,,,,,,,,,,,,357,,,,,,,,,,,,115,299,,6,125,19,117,0,,,139,,,12,,,24,,11,17,
G3050215,1870,Montana Territory,305,Meagher,215,Meagher,95,,,,,,,,61,,,,,,,,,,,,134,,,,,110,,102,,59,,,,,,,,,,,,,,,95,,,,,,,,,,,,42,29,,11,76,8,103,0,,,124,,,0,,,16,,14,14,
G3050235,1870,Montana Territory,305,Missoula,235,Missoula,234,,,,,,,,79,,,,,,,,,,,,115,,,,,178,,128,,93,,,,,,,,,,,,,,,234,,,,,,,,,,,,409,44,,7,67,46,120,0,,,303,,,1,,,29,,33,15,
G3100010,1870,Nebraska,310,Adams,10,Adams,3,,,,,,,,2,,0,,,,,,,,,,,3,,,,0,,3,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,5,0,0,0,,,0,,,,,,2,,0,0,
G3100075,1870,Nebraska,310,Blackbird,75,Blackbird,9,,,,,,,,1,,1,,,,,,,,,,,9,,,,1,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,1,0,0,0,,,1,,,,,,0,,3,0,
G3100190,1870,Nebraska,310,Buffalo,190,Buffalo,17,,,,,,,,0,,6,,,,,,,,,,,17,,,,10,,6,,24,,,,,,,,,,,,,,,,,,,,,,,,0,,0,7,,,0,35,0,10,0,,,39,,,,,,1,,1,0,
G3100210,1870,Nebraska,310,Burt,210,Burt,516,,,,,,,,134,,241,,,,,,,,,,,516,,,,297,,295,,184,,,,,,,,,,,,,,,,,,,,,,,,0,,0,79,,,30,51,6,56,0,,,30,,,,,,16,,240,0,
G3100230,1870,Nebraska,310,Butler,230,Butler,112,,,,,,,,164,,125,,,,,,,,,,,112,,,,141,,135,,60,,,,,,,,,,,,,,,,,,,,,,,,0,,57,19,,,0,18,2,47,0,,,28,,,,,,4,,1,0,
G3100250,1870,Nebraska,310,Cass,250,Cass,1550,,,,,,,,618,,744,,,,,,,,,,,1550,,,,525,,922,,399,,,,,,,,,,,,,,,,,,,,,,,,5,,1,108,,,26,141,14,497,0,,,320,,,,,,36,,114,27,
G3100270,1870,Nebraska,310,Cedar,270,Cedar,191,,,,,,,,19,,61,,,,,,,,,,,191,,,,77,,25,,18,,,,,,,,,,,,,,,,,,,,,,,,18,,0,6,,,1,24,8,324,0,,,14,,,,,,0,,41,16,
G3100330,1870,Nebraska,310,Cheyenne,330,Cheyenne,3,,,,,,,,17,,1,,,,,,,,,,,3,,,,30,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,0,,0,14,,,2,5,2,10,0,,,45,,,,,,2,,0,0,
G3100350,1870,Nebraska,310,Clay,350,Clay,1,,,,,,,,5,,18,,,,,,,,,,,1,,,,1,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3,,,0,1,0,2,0,,,0,,,,,,0,,0,0,
G3100370,1870,Nebraska,310,Colfax,370,Colfax,126,,,,,,,,34,,47,,,,,,,,,,,126,,,,111,,134,,75,,,,,,,,,,,,,,,,,,,,,,,,4,,113,179,,,8,36,3,133,0,,,79,,,,,,31,,21,18,
G3100390,1870,Nebraska,310,Cuming,390,Cuming,407,,,,,,,,99,,118,,,,,,,,,,,407,,,,133,,103,,168,,,,,,,,,,,,,,,,,,,,,,,,140,,73,101,,,13,51,4,788,0,,,49,,,,,,2,,75,6,
G3100430,1870,Nebraska,310,Dakota,430,Dakota,478,,,,,,,,97,,192,,,,,,,,,,,478,,,,168,,127,,199,,,,,,,,,,,,,,,,,,,,,,,,1,,0,44,,,9,28,3,64,0,,,220,,,,,,11,,28,2,
G3100470,1870,Nebraska,310,Dawson,470,Dawson,5,,,,,,,,9,,1,,,,,,,,,,,5,,,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,1,10,,,2,0,0,1,0,,,49,,,,,,2,,4,1,
G3100510,1870,Nebraska,310,Dixon,510,Dixon,199,,,,,,,,76,,177,,,,,,,,,,,199,,,,138,,109,,69,,,,,,,,,,,,,,,,,,,,,,,,3,,4,74,,,0,15,0,97,0,,,122,,,,,,3,,26,1,
G3100530,1870,Nebraska,310,Dodge,530,Dodge,575,,,,,,,,265,,129,,,,,,,,,,,575,,,,351,,302,,209,,,,,,,,,,,,,,,,,,,,,,,,4,,33,89,,,134,103,8,854,0,,,123,,,,,,73,,200,16,
G3100550,1870,Nebraska,310,Douglas,550,Douglas,2272,,,,,,,,1043,,686,,,,,,,,,,,2272,,,,2151,,1125,,1022,,,,,,,,,,,,,,,,,,,,,,,,29,,314,446,,,574,869,80,1957,0,,,1865,,,,,,203,,990,56,
G3100590,1870,Nebraska,310,Fillmore,590,Fillmore,8,,,,,,,,12,,44,,,,,,,,,,,8,,,,16,,42,,12,,,,,,,,,,,,,,,,,,,,,,,,0,,20,1,,,0,0,0,10,0,,,2,,,,,,1,,0,0,
G3100610,1870,Nebraska,310,Franklin,610,Franklin,0,,,,,,,,0,,2,,,,,,,,,,,0,,,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3,,,1,0,0,1,0,,,5,,,,,,0,,0,0,
G3100670,1870,Nebraska,310,Gage,670,Gage,597,,,,,,,,345,,212,,,,,,,,,,,597,,,,262,,429,,224,,,,,,,,,,,,,,,,,,,,,,,,0,,14,71,,,0,146,5,119,0,,,37,,,,,,10,,5,16,
G3100755,1870,Nebraska,310,Grant (old),755,Grant (old),14,,,,,,,,22,,7,,,,,,,,,,,14,,,,40,,12,,44,,,,,,,,,,,,,,,,,,,,,,,,1,,1,15,,,3,17,4,51,0,,,75,,,,,,11,,13,6,
G3100790,1870,Nebraska,310,Hall,790,Hall,198,,,,,,,,29,,44,,,,,,,,,,,198,,,,69,,56,,27,,,,,,,,,,,,,,,,,,,,,,,,1,,0,10,,,37,24,3,345,0,,,70,,,,,,5,,4,12,
G3100810,1870,Nebraska,310,Hamilton,810,Hamilton,11,,,,,,,,7,,13,,,,,,,,,,,11,,,,9,,11,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,,,0,4,0,8,0,,,1,,,,,,19,,1,2,
G3100835,1870,Nebraska,310,Harrison,835,Harrison,35,,,,,,,,28,,7,,,,,,,,,,,35,,,,71,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,0,,1,32,,,4,27,5,48,0,,,77,,,,,,12,,34,3,
G3100935,1870,Nebraska,310,Jackson,935,Jackson,0,,,,,,,,0,,0,,,,,,,,,,,0,,,,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3,,,0,0,0,1,0,,,0,,,,,,0,,1,0,
G3100950,1870,Nebraska,310,Jefferson,950,Jefferson,312,,,,,,,,269,,271,,,,,,,,,,,312,,,,216,,261,,149,,,,,,,,,,,,,,,,,,,,,,,,1,,0,70,,,10,50,6,122,0,,,38,,,,,,19,,15,24,
G3100970,1870,Nebraska,310,Johnson,970,Johnson,534,,,,,,,,670,,204,,,,,,,,,,,534,,,,221,,421,,225,,,,,,,,,,,,,,,,,,,,,,,,17,,1,49,,,2,55,2,170,0,,,48,,,,,,12,,5,0,
G3100990,1870,Nebraska,310,Kearney,990,Kearney,5,,,,,,,,2,,1,,,,,,,,,,,5,,,,4,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,12,1,3,0,,,11,,,,,,0,,1,1,
G3101090,1870,Nebraska,310,Lancaster,1090,Lancaster,638,,,,,,,,573,,640,,,,,,,,,,,638,,,,475,,878,,450,,,,,,,,,,,,,,,,,,,,,,,,4,,48,146,,,32,208,14,558,0,,,395,,,,,,29,,185,12,
G3101095,1870,Nebraska,310,L'Eau Qui Court,1095,L'Eau Qui,38,,,,,,,,19,,4,,,,,,,,,,,38,,,,7,,2,,13,,,,,,,,,,,,,,,,,,,,,,,,0,,107,2,,,1,2,0,35,0,,,0,,,,,,0,,0,0,
G3101110,1870,Nebraska,310,Lincoln,1110,Lincoln,0,,,,,,,,1,,0,,,,,,,,,,,0,,,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,1,0,,,8,,,,,,0,,0,0,
G3101155,1870,Nebraska,310,Lyon,1155,Lyon,0,,,,,,,,4,,3,,,,,,,,,,,0,,,,9,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,0,,0,4,,,1,3,0,11,0,,,15,,,,,,1,,1,0,
G3101190,1870,Nebraska,310,Madison,1190,Madison,83,,,,,,,,75,,120,,,,,,,,,,,83,,,,56,,51,,40,,,,,,,,,,,,,,,,,,,,,,,,1,,2,31,,,4,10,0,263,0,,,17,,,,,,3,,0,5,
G3101210,1870,Nebraska,310,Merrick,1210,Merrick,76,,,,,,,,18,,35,,,,,,,,,,,76,,,,87,,29,,22,,,,,,,,,,,,,,,,,,,,,,,,0,,0,16,,,11,32,0,55,0,,,47,,,,,,6,,2,0,
G3101215,1870,Nebraska,310,Monroe,1215,Monroe,2,,,,,,,,11,,4,,,,,,,,,,,2,,,,21,,6,,31,,,,,,,,,,,,,,,,,,,,,,,,0,,0,13,,,2,9,1,28,0,,,44,,,,,,3,,2,2,
G3101270,1870,Nebraska,310,Nemaha,1270,Nemaha,1655,,,,,,,,842,,422,,,,,,,,,,,1655,,,,385,,819,,379,,,,,,,,,,,,,,,,,,,,,,,,0,,5,108,,,0,237,30,316,0,,,93,,,,,,28,,4,8,
G3101290,1870,Nebraska,310,Nuckolls,1290,Nuckolls,0,,,,,,,,0,,0,,,,,,,,,,,0,,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,5,,,0,0,0,0,0,,,0,,,,,,0,,0,0,
G3101310,1870,Nebraska,310,Otoe,1310,Otoe,2186,,,,,,,,841,,562,,,,,,,,,,,2186,,,,766,,998,,691,,,,,,,,,,,,,,,,,,,,,,,,22,,44,44,,,62,951,49,1173,1,,,112,,,,,,78,,89,47,
G3101330,1870,Nebraska,310,Pawnee,1330,Pawnee,762,,,,,,,,453,,302,,,,,,,,,,,762,,,,279,,413,,301,,,,,,,,,,,,,,,,,,,,,,,,0,,95,65,,,1,67,4,204,0,,,79,,,,,,41,,9,40,
G3101390,1870,Nebraska,310,Pierce,1390,Pierce,12,,,,,,,,0,,7,,,,,,,,,,,12,,,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,108,0,,,0,,,,,,0,,0,0,
G3101410,1870,Nebraska,310,Platte,1410,Platte,301,,,,,,,,71,,48,,,,,,,,,,,301,,,,121,,129,,46,,,,,,,,,,,,,,,,,,,,,,,,23,,8,37,,,8,97,10,322,0,,,191,,,,,,15,,43,156,
G3101430,1870,Nebraska,310,Polk,1430,Polk,17,,,,,,,,6,,37,,,,,,,,,,,17,,,,7,,11,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,,,0,1,0,2,0,,,3,,,,,,0,,6,0,
G3101470,1870,Nebraska,310,Richardson,1470,Richardson,1917,,,,,,,,968,,502,,,,,,,,,,,1917,,,,513,,1033,,527,,,,,,,,,,,,,,,,,,,,,,,,6,,80,271,,,5,125,44,737,0,,,154,,,,,,19,,1,71,
G3101510,1870,Nebraska,310,Saline,1510,Saline,307,,,,,,,,262,,392,,,,,,,,,,,307,,,,172,,391,,206,,,,,,,,,,,,,,,,,,,,,,,,2,,496,32,,,2,36,0,92,0,,,27,,,,,,8,,9,0,
G3101530,1870,Nebraska,310,Sarpy,1530,Sarpy,690,,,,,,,,155,,188,,,,,,,,,,,690,,,,219,,148,,231,,,,,,,,,,,,,,,,,,,,,,,,0,,1,86,,,16,76,12,155,1,,,167,,,,,,16,,114,9,
G3101550,1870,Nebraska,310,Saunders,1550,Saunders,426,,,,,,,,502,,292,,,,,,,,,,,426,,,,335,,465,,261,,,,,,,,,,,,,,,,,,,,,,,,10,,249,127,,,55,78,0,213,0,,,104,,,,,,27,,453,11,
G3101590,1870,Nebraska,310,Seward,1590,Seward,320,,,,,,,,384,,347,,,,,,,,,,,320,,,,323,,296,,246,,,,,,,,,,,,,,,,,,,,,,,,2,,0,44,,,0,62,1,198,0,,,33,,,,,,19,,9,0,
G3101670,1870,Nebraska,310,Stanton,1670,Stanton,58,,,,,,,,29,,28,,,,,,,,,,,58,,,,18,,36,,10,,,,,,,,,,,,,,,,,,,,,,,,0,,0,20,,,4,6,2,180,0,,,4,,,,,,1,,17,2,
G3101675,1870,Nebraska,310,Taylor,1675,Taylor,1,,,,,,,,3,,1,,,,,,,,,,,1,,,,12,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,0,,0,4,,,1,3,2,8,0,,,23,,,,,,0,,1,2,
G3101731,1870,Nebraska,310,Unorganized NW Territory,1731,Unorganized NW Territory,4,,,,,,,,3,,0,,,,,,,,,,,4,,,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,2,,,1,3,3,8,0,,,20,,,,,,1,,1,0,
G3101733,1870,Nebraska,310,Unorganized Territory West of Madison County,1733,Unorganized Territory West of Madison County,0,,,,,,,,27,,21,,,,,,,,,,,0,,,,32,,14,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,0,10,,,0,5,0,1,0,,,1,,,,,,1,,6,0,
G3101770,1870,Nebraska,310,Washington,1770,Washington,799,,,,,,,,323,,220,,,,,,,,,,,799,,,,289,,369,,254,,,,,,,,,,,,,,,,,,,,,,,,5,,2,120,,,64,78,12,494,0,,,111,,,,,,15,,82,21,
G3101790,1870,Nebraska,310,Wayne,1790,Wayne,6,,,,,,,,27,,4,,,,,,,,,,,6,,,,25,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,0,7,,,0,3,0,45,0,,,1,,,,,,2,,0,0,
G3101810,1870,Nebraska,310,Webster,1810,Webster,3,,,,,,,,1,,0,,,,,,,,,,,3,,,,0,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,2,0,0,0,,,1,,,,,,0,,0,0,
G3101850,1870,Nebraska,310,York,1850,York,46,,,,,,,,90,,78,,,,,,,,,,,46,,,,25,,60,,52,,,,,,,,,,,,,,,,,,,,,,,,0,,0,6,,,2,10,0,28,0,,,1,,,,,,3,,0,0,
G3109015,1870,Nebraska,310,Pawnee Reservation,9015,Pawnee Reservation,1,,,,,,,,0,,0,,,,,,,,,,,1,,,,7,,0,,10,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,1,0,1,0,,,0,,,,,,0,,1,0,
G3109035,1870,Nebraska,310,Winnebago Reservation,9035,Winnebago Reservation,4,,,,,,,,0,,2,,,,,,,,,,,4,,,,6,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,0,0,,,0,,,,,,1,,0,0,
G3200010,1870,Nevada,320,Churchill,10,Churchill,26,,,10,,,,,9,,,,,,,,,,,,,,26,,,22,,12,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,,1,6,0,10,0,,,5,,0,,,,3,,0,0,
G3200050,1870,Nevada,320,Douglas,50,Douglas,240,,,52,,,,,59,,,,,,,,,,,,,,240,,,66,,45,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,119,23,,3,79,4,97,0,,,55,,3,,,,20,,7,2,
G3200070,1870,Nevada,320,Elko,70,Elko,144,,,152,,,,,107,,,,,,,,,,,,,,144,,,321,,186,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,170,439,,20,154,26,198,0,,,241,,1,,,,54,,34,15,
G3200090,1870,Nevada,320,Esmeralda,90,Esmeralda,145,,,86,,,,,66,,,,,,,,,,,,,,145,,,105,,99,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,65,56,,3,70,13,77,0,,,148,,3,,,,19,,12,3,
G3200130,1870,Nevada,320,Humboldt,130,Humboldt,93,,,89,,,,,65,,,,,,,,,,,,,,93,,,131,,152,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,51,220,,5,203,39,91,0,,,171,,3,,,,26,,9,5,
G3200150,1870,Nevada,320,Lander,150,Lander,206,,,112,,,,,93,,,,,,,,,,,,,,206,,,232,,109,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,91,218,,12,83,26,150,0,,,288,,27,,,,24,,19,15,
G3200170,1870,Nevada,320,Lincoln,170,Lincoln,192,,,46,,,,,135,,,,,,,,,,,,,,192,,,241,,126,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,79,23,,51,238,18,70,0,,,230,,7,,,,42,,28,5,
G3200190,1870,Nevada,320,Lyon,190,Lyon,179,,,98,,,,,40,,,,,,,,,,,,,,179,,,130,,61,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,147,116,,3,134,24,106,0,,,222,,12,,,,34,,13,27,
G3200230,1870,Nevada,320,Nye,230,Nye,63,,,38,,,,,36,,,,,,,,,,,,,,63,,,117,,68,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,48,6,,12,46,17,40,0,,,91,,11,,,,20,,7,9,
G3200250,1870,Nevada,320,Ormsby,250,Ormsby,352,,,182,,,,,81,,,,,,,,,,,,,,352,,,209,,104,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,380,767,,19,168,19,145,0,,,243,,8,,,,60,,18,24,
G3200255,1870,Nevada,320,Rio Virgin,255,Rio Virgin,241,,,,,,,,21,,11,,,,,,,,,,,,,,,26,,6,,3,,,,,,,,,,,,,,,,,241,,,,0,,,,,,10,0,,6,48,0,0,0,,,0,,,,,,10,,7,0,
G3200275,1870,Nevada,320,Roop,275,Roop,2,,,13,,,,,12,,,,,,,,,,,,,,2,,,13,,14,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,0,1,0,3,0,,,5,,1,,,,1,,0,0,
G3200290,1870,Nevada,320,Storey,290,Storey,1244,,,909,,,,,170,,,,,,,,,,,,,,1244,,,742,,363,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,486,745,,23,981,113,613,9,,,2155,,96,,,,172,,60,82,
G3200310,1870,Nevada,320,Washoe,310,Washoe,342,,,239,,,,,113,,,,,,,,,,,,,,342,,,235,,159,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,256,221,,13,115,24,136,1,,,210,,3,,,,36,,8,22,
G3200330,1870,Nevada,320,White Pine,330,White Pine,128,,,364,,,,,158,,,,,,,,,,,,,,128,,,701,,360,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,454,292,,43,572,91,445,0,,,971,,51,,,,119,,82,38,
G3300010,1870,New Hampshire,330,Belknap,10,Belknap,15442,,,,19,,,,,,,,,,348,,620,,,,,,,15442,,63,,,,,,,,,401,,,,,,,,,,,,,,,,,,3,,,,321,,,0,44,3,9,58,,,202,,,,0,,41,,0,0,
G3300030,1870,New Hampshire,330,Carroll,30,Carroll,14708,,,,7,,,,,,,,,,1740,,470,,,,,,,14708,,37,,,,,,,,,130,,,,,,,,,,,,,,,,,,1,,,,114,,,0,28,0,2,0,,,27,,,,0,,4,,0,0,
G3300050,1870,New Hampshire,330,Cheshire,50,Cheshire,20534,,,,112,,,,,,,,,,235,,2291,,,,,,,20534,,294,,,,,,,,,1770,,,,,,,,,,,,,,,,,,0,,,,534,,,0,150,10,29,0,,,1037,,,,0,,34,,0,2,
G3300070,1870,New Hampshire,330,Coos,70,Coos,9698,,,,43,,,,,,,,,,1283,,331,,,,,,,9698,,70,,,,,,,,,1281,,,,,,,,,,,,,,,,,,0,,,,1585,,,0,137,3,6,0,,,362,,,,0,,26,,26,0,
G3300090,1870,New Hampshire,330,Grafton,90,Grafton,30929,,,,91,,,,,,,,,,500,,1295,,,,,,,30929,,267,,,,,,,,,3446,,,,,,,,,,,,,,,,,,0,,,,1590,,,1,135,6,12,1,,,436,,,,1,,57,,2,2,
G3300110,1870,New Hampshire,330,Hillsborough,110,Hillsborough,42533,,,,119,,,,,,,,,,1446,,4943,,,,,,,42533,,850,,,,,,,,,2328,,,,,,,,,,,,,,,,,,6,,,,4850,,,2,792,12,209,0,,,5135,,,,9,,378,,43,0,
G3300130,1870,New Hampshire,330,Merrimack,130,Merrimack,33605,,,,65,,,,,,,,,,668,,1998,,,,,,,33605,,384,,,,,,,,,1068,,,,,,,,,,,,,,,,,,0,,,,1911,,,2,476,8,48,0,,,1389,,,,2,,90,,1,2,
G3300150,1870,New Hampshire,330,Rockingham,150,Rockingham,38637,,,,68,,,,,,,,,,1940,,2899,,,,,,,38637,,210,,,,,,,,,355,,,,,,,,,,,,,,,,,,1,,,,678,,,4,552,9,34,0,,,1391,,,,0,,115,,10,1,
G3300170,1870,New Hampshire,330,Strafford,170,Strafford,22551,,,,22,,,,,,,,,,3124,,869,,,,,,,22551,,108,,,,,,,,,148,,,,,,,,,,,,,,,,,,0,,,,950,,,1,331,6,60,48,,,1745,,,,0,,119,,15,4,
G3300190,1870,New Hampshire,330,Sullivan,190,Sullivan,13737,,,,71,,,,,,,,,,120,,794,,,,,,,13737,,216,,,,,,,,,1910,,,,,,,,,,,,,,,,,,3,,,,422,,,1,61,3,27,0,,,466,,,,0,,28,,0,0,
G3400010,1870,New Jersey,340,Atlantic,10,Atlantic,10059,,,,66,,,,,,,,,,,78,222,,,,,,,,10059,635,,,,742,,,,,,,,,,,,,,,,,,,,,,,,13,,,26,,,2,221,36,1124,0,1,,121,,,,,,66,,8,33,
G3400030,1870,New Jersey,340,Bergen,30,Bergen,16629,,,,225,,,,,,,,,,,26,217,,,,,,,,16629,5502,,,,215,,,,,,,,,,,,,,,,,,,,,,,,30,,,43,,,14,654,156,2204,0,775,,2536,,,,,,189,,37,92,
G3400050,1870,New Jersey,340,Burlington,50,Burlington,42667,,,,119,,,,,,,,,,,402,131,,,,,,,,42667,772,,,,4385,,,,,,,,,,,,,,,,,,,,,,,,8,,,35,,,5,561,39,970,1,25,,2206,,,,,,135,,6,21,
